,date,id,content,username
0,2022-02-26 22:33:54+00:00,1497701484003213317,@FedorovMykhailo Starlink service is now active in Ukraine. More terminals en route.,elonmusk
1,2022-02-26 01:05:48+00:00,1497377323900829698,@Space_Pete Good thread,elonmusk
2,2022-02-26 00:56:50+00:00,1497375066639765512,@tes1m211 @Rogozin Yes,elonmusk
3,2022-02-26 00:39:05+00:00,1497370602075734021,@Rogozin https://t.co/4kRJyp0FOv,elonmusk
4,2022-02-25 22:38:45+00:00,1497340315832832002,@dlauer Would be a good move. Needs to include put options &amp; synthetic shorts.,elonmusk
5,2022-02-25 18:23:34+00:00,1497276098484256769,@SpaceX Successful Starlink deploy https://t.co/ChUh6JWaQd,elonmusk
6,2022-02-25 18:20:44+00:00,1497275384420786176,@DriveTeslaca We’ve had about 60 or so cars testing internally in Canada. Hoping to go wider this weekend.,elonmusk
7,2022-02-25 18:12:57+00:00,1497273425966022669,"@teslaownersSV @SpaceX Starlink is a little patchy to Tonga right now, but will improve dramatically as laser inter-satellite links activate",elonmusk
8,2022-02-25 16:47:31+00:00,1497251927335264259,@SciGuySpace Yes,elonmusk
9,2022-02-25 11:03:03+00:00,1497165237849632821,@ICannot_Enough @WholeMarsBlog 🤣,elonmusk
10,2022-02-25 11:02:23+00:00,1497165072744865800,"@WholeMarsBlog LIDAR is a seductive local maximum. SpaceX designed &amp; built them to dock with ISS.

However, the road system was designed to work with biological neural nets &amp; eyes, so a general solution to self-driving necessarily will require silicon neural nets &amp; cameras.

Real-world AI.",elonmusk
11,2022-02-25 10:39:23+00:00,1497159282214813696,@CryptoWhale @Gfilche Protagonists created over half a century ago don’t count,elonmusk
12,2022-02-25 10:38:14+00:00,1497158991327211544,@moxie Signal is the least insecure messaging service,elonmusk
13,2022-02-25 06:52:22+00:00,1497102152464056344,@Gfilche Hollywood refuses to write even one story about an actual company startup where the CEO isn’t a dweeb and/or evil,elonmusk
14,2022-02-25 06:49:38+00:00,1497101463146971159,@teslaownersSV @moxie Just iMessage &amp; Signal,elonmusk
15,2022-02-25 06:48:31+00:00,1497101183198150672,@A7imd Me too,elonmusk
16,2022-02-25 06:21:01+00:00,1497094264055992324,"@moxie Actual question, not rhetorical",elonmusk
17,2022-02-25 06:05:18+00:00,1497090306814066692,@moxie Are you sure Signal is secure?,elonmusk
18,2022-02-25 04:01:55+00:00,1497059255949709317,@vgdunkey 🤣,elonmusk
19,2022-02-23 19:14:33+00:00,1496564151493304324,"@TSLAFanMtl @DoctorJack16 I didn’t start the fight, but I will finish it.",elonmusk
20,2022-02-23 18:39:40+00:00,1496555372773060616,@DoctorJack16 Building a case is exactly what I’ve been doing,elonmusk
21,2022-02-23 18:38:05+00:00,1496554977661231107,@ziqi37 @teslaownersSV @SECGov Exactly,elonmusk
22,2022-02-23 16:41:34+00:00,1496525653298012167,@Rainmaker1973 @gunsnrosesgirl3 Would be cool if we are backed up somehow,elonmusk
23,2022-02-23 09:28:47+00:00,1496416738304565252,@WholeMarsBlog Yeah,elonmusk
24,2022-02-23 01:50:33+00:00,1496301421175652353,"@WholeMarsBlog @moneymik3420 @jack @gdb Yeah, definitely don’t use C unless optimizing for hardware performance!",elonmusk
